time; fitness; distance; velocity;
54.784; 0.277745; 0.827665; 0.337187;
54.8; 0.277724; 0.827636; 0.337172;
54.816; 0.277693; 0.827607; 0.337141;
54.832; 0.277661; 0.827578; 0.337111;
54.848; 0.277621; 0.827549; 0.337069;
54.864; 0.27759; 0.82752; 0.337039;
54.88; 0.277555; 0.827491; 0.337004;
54.896; 0.277581; 0.827462; 0.337053;
54.912; 0.277562; 0.827432; 0.33704;
54.928; 0.277531; 0.827403; 0.33701;
54.944; 0.277518; 0.827374; 0.337005;
54.96; 0.27753; 0.827345; 0.337034;
54.976; 0.277557; 0.827316; 0.337084;
54.992; 0.277529; 0.827287; 0.337059;
55.008; 0.2775; 0.827257; 0.337032;
55.024; 0.277473; 0.827227; 0.337008;
55.04; 0.277453; 0.827197; 0.336993;
55.056; 0.277417; 0.827167; 0.336957;
55.072; 0.277381; 0.827137; 0.336921;
55.088; 0.277349; 0.827107; 0.33689;
55.104; 0.277317; 0.827077; 0.33686;
55.12; 0.277345; 0.827047; 0.336913;
55.136; 0.27731; 0.827017; 0.336877;
55.152; 0.277289; 0.826987; 0.336862;
55.168; 0.277254; 0.826957; 0.336826;
55.184; 0.277218; 0.826927; 0.336791;
55.2; 0.277183; 0.826897; 0.336755;
55.216; 0.277148; 0.826867; 0.33672;
55.232; 0.277176; 0.826837; 0.336772;
55.248; 0.277157; 0.826807; 0.336759;
55.264; 0.277185; 0.826777; 0.336812;
55.28; 0.27715; 0.826747; 0.336777;
55.296; 0.277129; 0.826718; 0.336761;
55.312; 0.277097; 0.826688; 0.336731;
55.328; 0.277085; 0.826658; 0.336727;
55.344; 0.27705; 0.826628; 0.336692;
55.36; 0.277027; 0.826599; 0.336674;
55.376; 0.276996; 0.826569; 0.336644;
55.392; 0.276965; 0.826539; 0.336614;
55.408; 0.276933; 0.82651; 0.336584;
55.424; 0.276902; 0.82648; 0.336554;
55.44; 0.27693; 0.826451; 0.336606;
55.456; 0.276914; 0.826421; 0.336598;
55.472; 0.276942; 0.826392; 0.336649;
55.488; 0.27697; 0.826363; 0.336701;
55.504; 0.276943; 0.826333; 0.336676;
55.52; 0.276903; 0.826304; 0.336635;
55.536; 0.276876; 0.826274; 0.336611;
55.552; 0.276846; 0.826244; 0.336582;
55.568; 0.276826; 0.826215; 0.336568;
55.584; 0.276806; 0.826185; 0.336554;
55.6; 0.276771; 0.826155; 0.336518;
55.616; 0.276735; 0.826126; 0.336482;
55.632; 0.2767; 0.826096; 0.336447;
55.648; 0.276668; 0.826067; 0.336416;
55.664; 0.276637; 0.826037; 0.336386;
55.68; 0.276665; 0.826008; 0.336438;
55.696; 0.276693; 0.825978; 0.33649;
55.712; 0.276658; 0.825949; 0.336455;
55.728; 0.276637; 0.82592; 0.336439;
55.744; 0.2766; 0.825891; 0.336402;
55.76; 0.276566; 0.825862; 0.336367;
55.776; 0.276534; 0.825833; 0.336336;
55.792; 0.276503; 0.825804; 0.336306;
55.808; 0.276471; 0.825775; 0.336275;
55.824; 0.276437; 0.825746; 0.33624;
55.84; 0.276405; 0.825718; 0.33621;
55.856; 0.276433; 0.825689; 0.33626;
55.872; 0.276413; 0.825661; 0.336247;
55.888; 0.276382; 0.825632; 0.336216;
55.904; 0.276362; 0.825604; 0.336201;
55.92; 0.276389; 0.825575; 0.336252;
55.936; 0.27637; 0.825547; 0.336238;
55.952; 0.276398; 0.825519; 0.336288;
55.968; 0.276425; 0.825491; 0.336338;
55.984; 0.276399; 0.825463; 0.336315;
56; 0.276371; 0.825434; 0.336289;
56.016; 0.276343; 0.825406; 0.336263;
56.032; 0.27631; 0.825377; 0.336231;
56.048; 0.276281; 0.825349; 0.336203;
56.064; 0.276245; 0.82532; 0.336167;
56.08; 0.27621; 0.825292; 0.336131;
56.096; 0.276174; 0.825264; 0.336094;
56.112; 0.276139; 0.825235; 0.336058;
56.128; 0.276108; 0.825207; 0.336028;
56.144; 0.276135; 0.825179; 0.336078;
56.16; 0.2761; 0.825151; 0.336042;
56.176; 0.276079; 0.825123; 0.336026;
56.192; 0.276044; 0.825094; 0.33599;
56.208; 0.276015; 0.825066; 0.335963;
56.224; 0.276006; 0.825038; 0.335964;
56.24; 0.27597; 0.82501; 0.335926;
56.256; 0.275949; 0.824982; 0.33591;
56.272; 0.275914; 0.824954; 0.335874;
56.288; 0.275878; 0.824926; 0.335837;
56.304; 0.275847; 0.824898; 0.335807;
56.32; 0.27587; 0.82487; 0.335851;
56.336; 0.275851; 0.824842; 0.335837;
56.352; 0.27582; 0.824815; 0.335806;
56.368; 0.275812; 0.824787; 0.335808;
56.384; 0.275777; 0.824759; 0.335773;
56.4; 0.275746; 0.824731; 0.335742;
56.416; 0.275715; 0.824703; 0.335712;
56.432; 0.275733; 0.824674; 0.335749;
56.448; 0.275756; 0.824646; 0.335794;
56.464; 0.275721; 0.824618; 0.335759;
56.48; 0.275701; 0.824589; 0.335743;
56.496; 0.275666; 0.824561; 0.335708;
56.512; 0.275689; 0.824533; 0.335753;
56.528; 0.275671; 0.824504; 0.33574;
56.544; 0.275636; 0.824476; 0.335704;
56.56; 0.275611; 0.824448; 0.335683;
56.576; 0.27558; 0.824419; 0.335653;
56.592; 0.275546; 0.824391; 0.335618;
56.608; 0.275511; 0.824362; 0.335583;
56.624; 0.27548; 0.824334; 0.335552;
56.64; 0.275449; 0.824305; 0.335522;
56.656; 0.275471; 0.824276; 0.335567;
56.672; 0.275445; 0.824247; 0.335544;
56.688; 0.27541; 0.824218; 0.335507;
56.704; 0.275399; 0.824189; 0.335506;
56.72; 0.275405; 0.82416; 0.335527;
56.736; 0.275378; 0.824131; 0.335502;
56.752; 0.275338; 0.824101; 0.33546;
56.768; 0.275306; 0.824072; 0.33543;
56.784; 0.275275; 0.824042; 0.335399;
56.8; 0.275238; 0.824012; 0.335362;
56.816; 0.275202; 0.823982; 0.335325;
56.832; 0.275229; 0.823951; 0.335377;
56.848; 0.275205; 0.823921; 0.335357;
56.864; 0.275227; 0.82389; 0.335402;
56.88; 0.275192; 0.823859; 0.335367;
56.896; 0.275172; 0.823828; 0.335353;
56.912; 0.275132; 0.823797; 0.335311;
56.928; 0.275101; 0.823766; 0.335282;
56.944; 0.275128; 0.823735; 0.335334;
56.96; 0.275104; 0.823704; 0.335314;
56.976; 0.275073; 0.823673; 0.335284;
56.992; 0.27505; 0.823642; 0.335267;
57.008; 0.275019; 0.823611; 0.335238;
57.024; 0.274988; 0.82358; 0.335209;
57.04; 0.275014; 0.823549; 0.335258;
57.056; 0.274995; 0.823518; 0.335246;
57.072; 0.274962; 0.823487; 0.335215;
57.088; 0.274941; 0.823457; 0.335198;
57.104; 0.274906; 0.823426; 0.335164;
57.12; 0.274871; 0.823396; 0.335129;
57.136; 0.274837; 0.823365; 0.335095;
57.152; 0.274864; 0.823335; 0.335147;
57.168; 0.274845; 0.823304; 0.335134;
57.184; 0.274815; 0.823274; 0.335105;
57.2; 0.274795; 0.823243; 0.335091;
57.216; 0.27476; 0.823213; 0.335056;
57.232; 0.274729; 0.823183; 0.335027;
57.248; 0.274695; 0.823152; 0.334993;
57.264; 0.274664; 0.823122; 0.334963;
57.28; 0.274691; 0.823092; 0.335015;
57.296; 0.274672; 0.823061; 0.335002;
57.312; 0.274641; 0.823031; 0.334973;
57.328; 0.274632; 0.823001; 0.334974;
57.344; 0.274598; 0.822971; 0.33494;
57.36; 0.274625; 0.82294; 0.334991;
57.376; 0.274606; 0.82291; 0.334979;
57.392; 0.274575; 0.82288; 0.334949;
57.408; 0.27457; 0.82285; 0.334956;
57.424; 0.274536; 0.822819; 0.334922;
57.44; 0.274505; 0.822789; 0.334893;
57.456; 0.274474; 0.822759; 0.334864;
57.472; 0.274444; 0.822728; 0.334834;
57.488; 0.274413; 0.822698; 0.334805;
57.504; 0.274382; 0.822668; 0.334776;
57.52; 0.274352; 0.822637; 0.334747;
57.536; 0.274321; 0.822607; 0.334717;
57.552; 0.27429; 0.822576; 0.334688;
57.568; 0.274317; 0.822546; 0.33474;
57.584; 0.274298; 0.822516; 0.334727;
57.6; 0.274325; 0.822486; 0.334778;
57.616; 0.274351; 0.822455; 0.334829;
57.632; 0.274378; 0.822425; 0.33488;
57.648; 0.274352; 0.822395; 0.334858;
57.664; 0.274319; 0.822365; 0.334825;
57.68; 0.274293; 0.822335; 0.334802;
57.696; 0.274261; 0.822304; 0.334772;
57.712; 0.274242; 0.822274; 0.334759;
57.728; 0.274222; 0.822243; 0.334745;
57.744; 0.274187; 0.822213; 0.33471;
57.76; 0.274151; 0.822183; 0.334672;
57.776; 0.274116; 0.822153; 0.334637;
57.792; 0.274142; 0.822123; 0.334687;
57.808; 0.274107; 0.822093; 0.334653;
57.824; 0.27408; 0.822063; 0.334627;
57.84; 0.274106; 0.822033; 0.334678;
57.856; 0.274087; 0.822003; 0.334664;
57.872; 0.274063; 0.821974; 0.334644;
57.888; 0.274035; 0.821944; 0.334619;
57.904; 0.27401; 0.821914; 0.334598;
57.92; 0.273976; 0.821884; 0.334563;
57.936; 0.273941; 0.821853; 0.334528;
57.952; 0.273906; 0.821823; 0.334492;
57.968; 0.273928; 0.821793; 0.334538;
57.984; 0.273893; 0.821763; 0.334503;
58; 0.273872; 0.821733; 0.334487;
58.016; 0.273843; 0.821704; 0.33446;
58.032; 0.273809; 0.821674; 0.334425;
58.048; 0.273804; 0.821644; 0.334432;
58.064; 0.273773; 0.821614; 0.334402;
58.08; 0.273752; 0.821584; 0.334386;
58.096; 0.273721; 0.821554; 0.334357;
58.112; 0.27369; 0.821525; 0.334327;
58.128; 0.273698; 0.821495; 0.334352;
58.144; 0.273664; 0.821465; 0.334317;
58.16; 0.273643; 0.821435; 0.334302;
58.176; 0.273612; 0.821406; 0.334272;
58.192; 0.273582; 0.821376; 0.334243;
58.208; 0.273581; 0.821347; 0.334255;
58.224; 0.273607; 0.821317; 0.334305;
58.24; 0.273573; 0.821288; 0.33427;
58.256; 0.273552; 0.821258; 0.334255;
58.272; 0.273522; 0.821229; 0.334226;
58.288; 0.273524; 0.8212; 0.334241;
58.304; 0.27355; 0.821171; 0.334291;
58.32; 0.273576; 0.821142; 0.334341;
58.336; 0.273547; 0.821113; 0.334314;
58.352; 0.27352; 0.821084; 0.334289;
58.368; 0.273493; 0.821055; 0.334265;
58.384; 0.273464; 0.821026; 0.334237;
58.4; 0.273431; 0.820996; 0.334205;
58.416; 0.273397; 0.820966; 0.33417;
58.432; 0.273362; 0.820937; 0.334135;
58.448; 0.273331; 0.820907; 0.334106;
58.464; 0.2733; 0.820877; 0.334076;
58.48; 0.273266; 0.820846; 0.334041;
58.496; 0.273291; 0.820816; 0.334091;
58.512; 0.273272; 0.820785; 0.334078;
58.528; 0.273298; 0.820754; 0.334129;
58.544; 0.273267; 0.820724; 0.334099;
58.56; 0.273247; 0.820693; 0.334085;
58.576; 0.273216; 0.820662; 0.334056;
58.592; 0.273182; 0.820631; 0.334022;
58.608; 0.273151; 0.8206; 0.333992;
58.624; 0.273117; 0.820569; 0.333958;
58.64; 0.273086; 0.820538; 0.333929;
58.656; 0.273111; 0.820507; 0.333979;
58.672; 0.273092; 0.820476; 0.333966;
58.688; 0.273117; 0.820445; 0.334016;
58.704; 0.273143; 0.820415; 0.334066;
58.72; 0.273114; 0.820384; 0.33404;
58.736; 0.273087; 0.820353; 0.334015;
58.752; 0.27306; 0.820322; 0.333991;
58.768; 0.273025; 0.82029; 0.333956;
58.784; 0.272999; 0.820259; 0.333934;
58.8; 0.272964; 0.820228; 0.333898;
58.816; 0.272929; 0.820196; 0.333863;
58.832; 0.272894; 0.820165; 0.333828;
58.848; 0.272859; 0.820133; 0.333793;
58.864; 0.272824; 0.820102; 0.333758;
58.88; 0.272793; 0.82007; 0.333728;
58.896; 0.272816; 0.820039; 0.333777;
58.912; 0.272831; 0.820007; 0.333812;
58.928; 0.272856; 0.819975; 0.333863;
58.944; 0.27283; 0.819944; 0.33384;
58.96; 0.272795; 0.819913; 0.333805;
58.976; 0.272761; 0.819881; 0.333771;
58.992; 0.272726; 0.81985; 0.333736;
59.008; 0.272692; 0.819818; 0.333702;
59.024; 0.272657; 0.819787; 0.333668;
59.04; 0.272623; 0.819755; 0.333633;
59.056; 0.272648; 0.819724; 0.333684;
59.072; 0.272629; 0.819692; 0.333671;
59.088; 0.272599; 0.819661; 0.333643;
59.104; 0.272578; 0.819629; 0.333628;
59.12; 0.272547; 0.819598; 0.333599;
59.136; 0.272517; 0.819566; 0.33357;
59.152; 0.272483; 0.819535; 0.333537;
59.168; 0.272449; 0.819504; 0.333503;
59.184; 0.272418; 0.819472; 0.333474;
59.2; 0.27244; 0.819441; 0.33352;
59.216; 0.27241; 0.819409; 0.333491;
59.232; 0.272391; 0.819378; 0.333479;
59.248; 0.272361; 0.819347; 0.333451;
59.264; 0.272331; 0.819315; 0.333422;
59.28; 0.272297; 0.819284; 0.333389;
59.296; 0.272313; 0.819253; 0.333427;
59.312; 0.272338; 0.819221; 0.333477;
59.328; 0.272305; 0.81919; 0.333443;
59.344; 0.272285; 0.819159; 0.333429;
59.36; 0.272308; 0.819128; 0.333477;
59.376; 0.27229; 0.819096; 0.333465;
59.392; 0.272315; 0.819065; 0.333516;
59.408; 0.272341; 0.819035; 0.333566;
59.424; 0.272366; 0.819004; 0.333617;
59.44; 0.27234; 0.818973; 0.333594;
59.456; 0.272303; 0.818942; 0.333555;
59.472; 0.272303; 0.818911; 0.333569;
59.488; 0.272283; 0.81888; 0.333555;
59.504; 0.272244; 0.818849; 0.333515;
59.52; 0.272218; 0.818818; 0.333492;
59.536; 0.272183; 0.818787; 0.333457;
59.552; 0.272141; 0.818755; 0.333411;
59.568; 0.272106; 0.818723; 0.333376;
59.584; 0.272071; 0.818692; 0.333341;
59.6; 0.272036; 0.81866; 0.333306;
59.616; 0.272001; 0.818629; 0.333271;
59.632; 0.271967; 0.818597; 0.333237;
59.648; 0.271932; 0.818565; 0.333202;
59.664; 0.271901; 0.818534; 0.333173;
59.68; 0.27187; 0.818502; 0.333143;
59.696; 0.27184; 0.818471; 0.333114;
59.712; 0.271865; 0.818439; 0.333166;
59.728; 0.271831; 0.818408; 0.333131;
59.744; 0.271811; 0.818376; 0.333117;
59.76; 0.271777; 0.818345; 0.333083;
59.776; 0.271746; 0.818313; 0.333054;
59.792; 0.271733; 0.818282; 0.333051;
59.808; 0.271703; 0.818251; 0.333022;
59.824; 0.271676; 0.81822; 0.332998;
59.84; 0.271646; 0.818188; 0.33297;
59.856; 0.271671; 0.818157; 0.333021;
59.872; 0.271653; 0.818126; 0.333009;
59.888; 0.271679; 0.818094; 0.33306;
59.904; 0.271648; 0.818063; 0.333031;
59.92; 0.271629; 0.818032; 0.333018;
59.936; 0.271654; 0.818001; 0.333069;
59.952; 0.271636; 0.81797; 0.333057;
59.968; 0.271662; 0.817939; 0.333108;
59.984; 0.271687; 0.817908; 0.333158;
60; 0.271661; 0.817877; 0.333136;
60.016; 0.271646; 0.817846; 0.333128;
60.032; 0.271648; 0.817815; 0.333146;
60.048; 0.271627; 0.817783; 0.333131;
60.064; 0.271628; 0.817752; 0.333146;
60.08; 0.271598; 0.817721; 0.333118;
60.096; 0.271608; 0.817689; 0.333147;
60.112; 0.271618; 0.817658; 0.333177;
60.128; 0.271587; 0.817626; 0.333147;
60.144; 0.271557; 0.817595; 0.333119;
60.16; 0.271514; 0.817563; 0.333072;
60.176; 0.271471; 0.817531; 0.333025;
60.192; 0.271428; 0.817499; 0.332979;
60.208; 0.271385; 0.817466; 0.332932;
60.224; 0.27135; 0.817434; 0.332897;
60.24; 0.271315; 0.817402; 0.332862;
60.256; 0.27128; 0.81737; 0.332826;
60.272; 0.271245; 0.817338; 0.332791;
60.288; 0.27121; 0.817306; 0.332756;
60.304; 0.271179; 0.817274; 0.332726;
60.32; 0.271148; 0.817242; 0.332697;
60.336; 0.271173; 0.817209; 0.332749;
60.352; 0.271139; 0.817177; 0.332714;
60.368; 0.271119; 0.817145; 0.3327;
60.384; 0.271084; 0.817113; 0.332666;
60.4; 0.271049; 0.817081; 0.332631;
60.416; 0.271018; 0.817049; 0.332601;
60.432; 0.271044; 0.817017; 0.332653;
60.448; 0.271035; 0.816985; 0.332654;
60.464; 0.271004; 0.816953; 0.332625;
60.48; 0.270984; 0.816921; 0.332612;
60.496; 0.27095; 0.816889; 0.332578;
60.512; 0.270956; 0.816858; 0.332601;
60.528; 0.270921; 0.816826; 0.332566;
60.544; 0.270901; 0.816794; 0.332552;
60.56; 0.270866; 0.816762; 0.332518;
60.576; 0.270836; 0.81673; 0.332489;
60.592; 0.270805; 0.816698; 0.33246;
60.608; 0.270831; 0.816666; 0.332511;
60.624; 0.27082; 0.816635; 0.33251;
60.64; 0.270775; 0.816603; 0.332461;
60.656; 0.270745; 0.816571; 0.332433;
60.672; 0.270711; 0.816539; 0.332399;
60.688; 0.270681; 0.816508; 0.332371;
60.704; 0.270647; 0.816476; 0.332337;
60.72; 0.270617; 0.816444; 0.332308;
60.736; 0.270631; 0.816412; 0.332343;
60.752; 0.270601; 0.816381; 0.332316;
60.768; 0.270623; 0.816349; 0.332362;
60.784; 0.270592; 0.816318; 0.332332;
60.8; 0.270571; 0.816286; 0.332317;
60.816; 0.27054; 0.816255; 0.332287;
60.832; 0.270533; 0.816223; 0.332292;
60.848; 0.270556; 0.816192; 0.332339;
60.864; 0.270579; 0.816161; 0.332386;
60.88; 0.270601; 0.816129; 0.332434;
60.896; 0.270623; 0.816098; 0.332479;
60.912; 0.270608; 0.816067; 0.332473;
60.928; 0.270574; 0.816036; 0.332437;
60.944; 0.270597; 0.816005; 0.332486;
60.96; 0.270577; 0.815974; 0.332472;
60.976; 0.270601; 0.815943; 0.33252;
60.992; 0.270574; 0.815912; 0.332496;
61.008; 0.270541; 0.815881; 0.332463;
61.024; 0.27054; 0.815849; 0.332476;
61.04; 0.270526; 0.815818; 0.332471;
61.056; 0.270527; 0.815787; 0.332487;
61.072; 0.270501; 0.815756; 0.332464;
61.088; 0.270466; 0.815725; 0.332429;
61.104; 0.270482; 0.815693; 0.332467;
61.12; 0.270506; 0.815662; 0.332516;
61.136; 0.27047; 0.815631; 0.332478;
61.152; 0.270437; 0.815599; 0.332446;
61.168; 0.270425; 0.815568; 0.332443;
61.184; 0.270411; 0.815536; 0.332438;
61.2; 0.270395; 0.815504; 0.332431;
61.216; 0.27038; 0.815472; 0.332423;
61.232; 0.270364; 0.815441; 0.332415;
61.248; 0.270346; 0.815409; 0.332404;
61.264; 0.270327; 0.815377; 0.332392;
61.28; 0.270308; 0.815345; 0.33238;
61.296; 0.270289; 0.815313; 0.332368;
61.312; 0.270254; 0.815282; 0.332331;
61.328; 0.270265; 0.81525; 0.332363;
61.344; 0.27023; 0.815218; 0.332327;
61.36; 0.270201; 0.815186; 0.3323;
61.376; 0.27018; 0.815154; 0.332285;
61.392; 0.270156; 0.815122; 0.332266;
61.408; 0.270131; 0.815091; 0.332244;
61.424; 0.270106; 0.815059; 0.332222;
61.44; 0.27008; 0.815027; 0.332201;
61.456; 0.270055; 0.814996; 0.332179;
61.472; 0.27003; 0.814964; 0.332158;
61.488; 0.270004; 0.814932; 0.332136;
61.504; 0.269979; 0.814901; 0.332114;
61.52; 0.269954; 0.81487; 0.332093;
61.536; 0.269932; 0.814838; 0.332076;
61.552; 0.26991; 0.814807; 0.332059;
61.568; 0.269887; 0.814776; 0.33204;
61.584; 0.269864; 0.814744; 0.332022;
61.6; 0.269835; 0.814713; 0.331996;
61.616; 0.269807; 0.814682; 0.33197;
61.632; 0.269779; 0.814651; 0.331944;
61.648; 0.26975; 0.81462; 0.331918;
61.664; 0.269722; 0.814589; 0.331891;
61.68; 0.269694; 0.814558; 0.331865;
61.696; 0.269665; 0.814527; 0.331839;
61.712; 0.269637; 0.814496; 0.331813;
61.728; 0.269609; 0.814465; 0.331787;
61.744; 0.269581; 0.814434; 0.331761;
61.76; 0.269557; 0.814403; 0.331741;
61.776; 0.269533; 0.814372; 0.331721;
61.792; 0.269503; 0.814342; 0.331693;
61.808; 0.269473; 0.814311; 0.331664;
61.824; 0.269443; 0.81428; 0.331635;
61.84; 0.269413; 0.81425; 0.331607;
61.856; 0.269383; 0.814219; 0.331578;
61.872; 0.269353; 0.814189; 0.331549;
61.888; 0.269323; 0.814158; 0.33152;
61.904; 0.269295; 0.814128; 0.331495;
61.92; 0.269266; 0.814097; 0.331466;
61.936; 0.269238; 0.814067; 0.331441;
61.952; 0.269209; 0.814036; 0.331413;
61.968; 0.26918; 0.814005; 0.331386;
61.984; 0.26915; 0.813975; 0.331358;
62; 0.269121; 0.813944; 0.33133;
62.016; 0.269092; 0.813914; 0.331303;
62.032; 0.269063; 0.813883; 0.331275;
62.048; 0.269034; 0.813853; 0.331248;
62.064; 0.269007; 0.813822; 0.331224;
62.08; 0.268985; 0.813792; 0.331206;
62.096; 0.268964; 0.813761; 0.33119;
62.112; 0.268949; 0.813731; 0.331183;
62.128; 0.268944; 0.8137; 0.33119;
62.144; 0.268957; 0.81367; 0.331223;
62.16; 0.268924; 0.813639; 0.33119;
62.176; 0.268879; 0.813608; 0.331141;
62.192; 0.268844; 0.813577; 0.331104;
62.208; 0.268808; 0.813546; 0.331067;
62.224; 0.268803; 0.813515; 0.331075;
62.24; 0.268785; 0.813483; 0.331063;
62.256; 0.268794; 0.813452; 0.33109;
62.272; 0.26876; 0.813421; 0.331056;
62.288; 0.268762; 0.81339; 0.331074;
62.304; 0.268732; 0.813359; 0.331045;
62.32; 0.268733; 0.813327; 0.331062;
62.336; 0.268737; 0.813296; 0.331082;
62.352; 0.268741; 0.813265; 0.331102;
62.368; 0.2687; 0.813235; 0.331058;
62.384; 0.26867; 0.813204; 0.331029;
62.4; 0.26865; 0.813173; 0.331015;
62.416; 0.268628; 0.813142; 0.330997;
62.432; 0.268605; 0.813111; 0.330979;
62.448; 0.2686; 0.81308; 0.330987;
62.464; 0.268603; 0.813049; 0.331005;
62.48; 0.268606; 0.813017; 0.331024;
62.496; 0.268561; 0.812986; 0.330973;
62.512; 0.268527; 0.812955; 0.33094;
62.528; 0.268511; 0.812924; 0.330931;
62.544; 0.268483; 0.812893; 0.330906;
62.56; 0.268486; 0.812861; 0.330925;
62.576; 0.268486; 0.81283; 0.330939;
62.592; 0.268439; 0.812799; 0.330886;
62.608; 0.268398; 0.812768; 0.330842;
62.624; 0.268404; 0.812737; 0.330865;
62.64; 0.268368; 0.812705; 0.330827;
62.656; 0.268372; 0.812674; 0.330849;
62.672; 0.268332; 0.812643; 0.330806;
62.688; 0.268281; 0.812612; 0.330746;
62.704; 0.268258; 0.812581; 0.330728;
62.72; 0.268224; 0.81255; 0.330692;
62.736; 0.268172; 0.812519; 0.330632;
62.752; 0.268135; 0.812488; 0.330593;
62.768; 0.268141; 0.812457; 0.330616;
62.784; 0.268113; 0.812426; 0.330591;
62.8; 0.268091; 0.812395; 0.330573;
62.816; 0.26806; 0.812364; 0.330544;
62.832; 0.26806; 0.812333; 0.330558;
62.848; 0.268015; 0.812302; 0.330508;
62.864; 0.267969; 0.812271; 0.330455;
62.88; 0.267949; 0.81224; 0.330441;
62.896; 0.267928; 0.812208; 0.330425;
62.912; 0.267884; 0.812177; 0.330376;
62.928; 0.267833; 0.812146; 0.330317;
62.944; 0.267839; 0.812115; 0.330341;
62.96; 0.267803; 0.812084; 0.330303;
62.976; 0.267809; 0.812053; 0.330327;
62.992; 0.267766; 0.812022; 0.33028;
63.008; 0.267716; 0.81199; 0.330221;
63.024; 0.267694; 0.811959; 0.330205;
63.04; 0.26766; 0.811928; 0.330169;
63.056; 0.267638; 0.811897; 0.330153;
63.072; 0.267592; 0.811866; 0.330101;
63.088; 0.267585; 0.811835; 0.330105;
63.104; 0.267577; 0.811804; 0.330108;
63.12; 0.267531; 0.811773; 0.330056;
63.136; 0.267506; 0.811742; 0.330036;
63.152; 0.26746; 0.811711; 0.329983;
63.168; 0.267466; 0.811679; 0.330007;
63.184; 0.267441; 0.811648; 0.329986;
63.2; 0.267447; 0.811616; 0.330009;
63.216; 0.267401; 0.811585; 0.329957;
63.232; 0.26737; 0.811553; 0.329927;
63.248; 0.267375; 0.811522; 0.32995;
63.264; 0.267339; 0.811491; 0.329911;
63.28; 0.267314; 0.811459; 0.329891;
63.296; 0.267268; 0.811428; 0.329838;
63.312; 0.267223; 0.811397; 0.329787;
63.328; 0.267223; 0.811365; 0.329802;
63.344; 0.267205; 0.811334; 0.329791;
63.36; 0.26716; 0.811302; 0.329741;
63.376; 0.267139; 0.81127; 0.329726;
63.392; 0.267089; 0.811239; 0.329668;
63.408; 0.267036; 0.811207; 0.329605;
63.424; 0.266985; 0.811176; 0.329546;
63.44; 0.266975; 0.811145; 0.329546;
63.456; 0.266921; 0.811113; 0.329483;
63.472; 0.266882; 0.811082; 0.329441;
63.488; 0.266887; 0.811051; 0.329463;
63.504; 0.266851; 0.811019; 0.329425;
63.52; 0.266812; 0.810988; 0.329384;
63.536; 0.266774; 0.810957; 0.329343;
63.552; 0.266729; 0.810926; 0.329293;
63.568; 0.266677; 0.810894; 0.329231;
63.584; 0.266623; 0.810863; 0.329168;
63.6; 0.26657; 0.810832; 0.329105;
63.616; 0.266574; 0.8108; 0.329127;
63.632; 0.266536; 0.810769; 0.329086;
63.648; 0.266482; 0.810737; 0.329023;
63.664; 0.266452; 0.810706; 0.328993;
63.68; 0.266398; 0.810675; 0.32893;
63.696; 0.266345; 0.810643; 0.328867;
63.712; 0.266295; 0.810612; 0.32881;
63.728; 0.2663; 0.810581; 0.328832;
63.744; 0.266263; 0.81055; 0.328792;
63.76; 0.266267; 0.810518; 0.328814;
63.776; 0.266222; 0.810487; 0.328763;
63.792; 0.266179; 0.810456; 0.328714;
63.808; 0.266129; 0.810425; 0.328657;
63.824; 0.26608; 0.810394; 0.3286;
63.84; 0.266084; 0.810363; 0.328621;
63.856; 0.266047; 0.810332; 0.328581;
63.872; 0.265992; 0.810301; 0.328517;
63.888; 0.265946; 0.81027; 0.328465;
63.904; 0.265894; 0.810238; 0.328403;
63.92; 0.265841; 0.810207; 0.328341;
63.936; 0.265792; 0.810176; 0.328284;
63.952; 0.265739; 0.810145; 0.328221;
63.968; 0.265686; 0.810114; 0.328159;
63.984; 0.265637; 0.810083; 0.328103;
64; 0.265584; 0.810051; 0.328041;
64.016; 0.265532; 0.81002; 0.327979;
64.032; 0.265479; 0.809989; 0.327917;
64.048; 0.26543; 0.809958; 0.32786;
64.064; 0.265435; 0.809927; 0.327883;
64.08; 0.265399; 0.809896; 0.327844;
64.096; 0.265346; 0.809865; 0.327782;
64.112; 0.265308; 0.809834; 0.327742;
64.128; 0.265256; 0.809803; 0.32768;
64.144; 0.265207; 0.809772; 0.327624;
64.16; 0.265212; 0.809741; 0.327646;
64.176; 0.265176; 0.80971; 0.327608;
64.192; 0.265181; 0.809678; 0.32763;
64.208; 0.265133; 0.809647; 0.327574;
64.224; 0.265095; 0.809616; 0.327534;
64.24; 0.265046; 0.809585; 0.327478;
64.256; 0.264994; 0.809554; 0.327416;
64.272; 0.264999; 0.809523; 0.327439;
64.288; 0.265004; 0.809492; 0.327461;
64.304; 0.264949; 0.809462; 0.327396;
64.32; 0.264912; 0.809431; 0.327356;
64.336; 0.264918; 0.8094; 0.327379;
64.352; 0.264882; 0.809369; 0.327341;
64.368; 0.264833; 0.809338; 0.327285;
64.384; 0.264797; 0.809308; 0.327247;
64.4; 0.264746; 0.809277; 0.327187;
64.416; 0.2647; 0.809246; 0.327135;
64.432; 0.264652; 0.809215; 0.32708;
64.448; 0.264612; 0.809184; 0.327036;
64.464; 0.264564; 0.809153; 0.326981;
64.48; 0.264571; 0.809122; 0.327005;
64.496; 0.264535; 0.809091; 0.326968;
