time; pose_x; pose_y; pose_heading 
62.368; 2.05195; -0.0259876; 0.0293914
62.384; 2.05195; -0.0259876; 0.0293914
62.4; 2.05195; -0.0259876; 0.0293914
62.416; 2.05165; -0.0360317; 0.0293815
62.432; 2.05165; -0.0360317; 0.0293815
62.448; 2.05165; -0.0360317; 0.0293815
62.464; 2.05165; -0.0360317; 0.0293815
62.48; 2.05165; -0.0360317; 0.0293815
62.496; 2.05136; -0.0460758; 0.0294177
62.512; 2.05136; -0.0460758; 0.0294177
62.528; 2.05136; -0.0460758; 0.0294177
62.544; 2.05136; -0.0460758; 0.0294177
62.56; 2.05136; -0.0460758; 0.0294177
62.576; 2.05106; -0.0561198; 0.0294406
62.592; 2.05106; -0.0561198; 0.0294406
62.608; 2.05106; -0.0561198; 0.0294406
62.624; 2.05106; -0.0561198; 0.0294406
62.64; 2.05106; -0.0561198; 0.0294406
62.656; 2.05077; -0.0661633; 0.0294328
62.672; 2.05077; -0.0661633; 0.0294328
62.688; 2.05077; -0.0661633; 0.0294328
62.704; 2.05077; -0.0661633; 0.0294328
62.72; 2.05077; -0.0661633; 0.0294328
62.736; 2.05047; -0.076207; 0.0294
62.752; 2.05047; -0.076207; 0.0294
62.768; 2.05047; -0.076207; 0.0294
62.784; 2.05047; -0.076207; 0.0294
62.8; 2.05047; -0.076207; 0.0294
62.816; 2.05018; -0.0862509; 0.0294047
62.832; 2.05018; -0.0862509; 0.0294047
62.848; 2.05018; -0.0862509; 0.0294047
62.864; 2.05018; -0.0862509; 0.0294047
62.88; 2.05018; -0.0862509; 0.0294047
62.896; 2.04988; -0.096295; 0.0294671
62.912; 2.04988; -0.096295; 0.0294671
62.928; 2.04988; -0.096295; 0.0294671
62.944; 2.04988; -0.096295; 0.0294671
62.96; 2.04988; -0.096295; 0.0294671
62.976; 2.04959; -0.106339; 0.0295239
62.992; 2.04959; -0.106339; 0.0295239
63.008; 2.04959; -0.106339; 0.0295239
63.024; 2.04959; -0.106339; 0.0295239
63.04; 2.04959; -0.106339; 0.0295239
63.056; 2.04929; -0.116383; 0.0295074
63.072; 2.04929; -0.116383; 0.0295074
63.088; 2.04929; -0.116383; 0.0295074
63.104; 2.04929; -0.116383; 0.0295074
63.12; 2.04929; -0.116383; 0.0295074
63.136; 2.049; -0.126427; 0.0294308
63.152; 2.049; -0.126427; 0.0294308
63.168; 2.049; -0.126427; 0.0294308
63.184; 2.049; -0.126427; 0.0294308
63.2; 2.049; -0.126427; 0.0294308
63.216; 2.0487; -0.136471; 0.0293734
63.232; 2.0487; -0.136471; 0.0293734
63.248; 2.0487; -0.136471; 0.0293734
63.264; 2.0487; -0.136471; 0.0293734
63.28; 2.0487; -0.136471; 0.0293734
63.296; 2.04841; -0.146514; 0.0293866
63.312; 2.04841; -0.146514; 0.0293866
63.328; 2.04841; -0.146514; 0.0293866
63.344; 2.04841; -0.146514; 0.0293866
63.36; 2.04841; -0.146514; 0.0293866
63.376; 2.04811; -0.156558; 0.0294486
63.392; 2.04811; -0.156558; 0.0294486
63.408; 2.04811; -0.156558; 0.0294486
63.424; 2.04811; -0.156558; 0.0294486
63.44; 2.04811; -0.156558; 0.0294486
63.456; 2.04782; -0.166603; 0.0294571
63.472; 2.04782; -0.166603; 0.0294571
63.488; 2.04782; -0.166603; 0.0294571
63.504; 2.04782; -0.166603; 0.0294571
63.52; 2.04782; -0.166603; 0.0294571
63.536; 2.04752; -0.176647; 0.0294015
63.552; 2.04752; -0.176647; 0.0294015
63.568; 2.04752; -0.176647; 0.0294015
63.584; 2.04752; -0.176647; 0.0294015
63.6; 2.04752; -0.176647; 0.0294015
63.616; 2.04723; -0.18669; 0.0293702
63.632; 2.04723; -0.18669; 0.0293702
63.648; 2.04723; -0.18669; 0.0293702
63.664; 2.04723; -0.18669; 0.0293702
63.68; 2.04723; -0.18669; 0.0293702
63.696; 2.04693; -0.196734; 0.0294217
63.712; 2.04693; -0.196734; 0.0294217
63.728; 2.04693; -0.196734; 0.0294217
63.744; 2.04693; -0.196734; 0.0294217
63.76; 2.04693; -0.196734; 0.0294217
63.776; 2.04664; -0.206778; 0.0294991
63.792; 2.04664; -0.206778; 0.0294991
63.808; 2.04664; -0.206778; 0.0294991
63.824; 2.04664; -0.206778; 0.0294991
63.84; 2.04664; -0.206778; 0.0294991
63.856; 2.04634; -0.216822; 0.029525
63.872; 2.04634; -0.216822; 0.029525
63.888; 2.04634; -0.216822; 0.029525
63.904; 2.04634; -0.216822; 0.029525
63.92; 2.04634; -0.216822; 0.029525
63.936; 2.04605; -0.226866; 0.029479
63.952; 2.04605; -0.226866; 0.029479
63.968; 2.04605; -0.226866; 0.029479
63.984; 2.04605; -0.226866; 0.029479
64; 2.04605; -0.226866; 0.029479
64.016; 2.04575; -0.23691; 0.029419
64.032; 2.04575; -0.23691; 0.029419
64.048; 2.04575; -0.23691; 0.029419
64.064; 2.04575; -0.23691; 0.029419
64.08; 2.04575; -0.23691; 0.029419
64.096; 2.04545; -0.246954; 0.029407
64.112; 2.04545; -0.246954; 0.029407
64.128; 2.04545; -0.246954; 0.029407
64.144; 2.04545; -0.246954; 0.029407
64.16; 2.04545; -0.246954; 0.029407
64.176; 2.04516; -0.256998; 0.029439
64.192; 2.04516; -0.256998; 0.029439
64.208; 2.04516; -0.256998; 0.029439
64.224; 2.04516; -0.256998; 0.029439
64.24; 2.04516; -0.256998; 0.029439
64.256; 2.04486; -0.267041; 0.0294475
64.272; 2.04486; -0.267041; 0.0294475
64.288; 2.04486; -0.267041; 0.0294475
64.304; 2.04486; -0.267041; 0.0294475
64.32; 2.04486; -0.267041; 0.0294475
64.336; 2.04457; -0.277085; 0.0294173
64.352; 2.04457; -0.277085; 0.0294173
64.368; 2.04457; -0.277085; 0.0294173
64.384; 2.04457; -0.277085; 0.0294173
64.4; 2.04457; -0.277085; 0.0294173
64.416; 2.04427; -0.287129; 0.0293886
64.432; 2.04427; -0.287129; 0.0293886
64.448; 2.04427; -0.287129; 0.0293886
64.464; 2.04427; -0.287129; 0.0293886
64.48; 2.04427; -0.287129; 0.0293886
64.496; 2.04398; -0.297173; 0.0294034
64.512; 2.04398; -0.297173; 0.0294034
64.528; 2.04398; -0.297173; 0.0294034
64.544; 2.04398; -0.297173; 0.0294034
64.56; 2.04398; -0.297173; 0.0294034
64.576; 2.04368; -0.307217; 0.0294563
64.592; 2.04368; -0.307217; 0.0294563
64.608; 2.04368; -0.307217; 0.0294563
64.624; 2.04368; -0.307217; 0.0294563
64.64; 2.04368; -0.307217; 0.0294563
64.656; 2.04339; -0.317261; 0.0295021
64.672; 2.04339; -0.317261; 0.0295021
64.688; 2.04339; -0.317261; 0.0295021
64.704; 2.04339; -0.317261; 0.0295021
64.72; 2.04339; -0.317261; 0.0295021
64.736; 2.04309; -0.327305; 0.0294811
64.752; 2.04309; -0.327305; 0.0294811
64.768; 2.04309; -0.327305; 0.0294811
64.784; 2.04309; -0.327305; 0.0294811
64.8; 2.04309; -0.327305; 0.0294811
64.816; 2.0428; -0.337348; 0.0294284
64.832; 2.0428; -0.337348; 0.0294284
64.848; 2.0428; -0.337348; 0.0294284
64.864; 2.0428; -0.337348; 0.0294284
64.88; 2.0428; -0.337348; 0.0294284
64.896; 2.0425; -0.347392; 0.02942
64.912; 2.0425; -0.347392; 0.02942
64.928; 2.0425; -0.347392; 0.02942
64.944; 2.0425; -0.347392; 0.02942
64.96; 2.0425; -0.347392; 0.02942
64.976; 2.04221; -0.357437; 0.0294613
64.992; 2.04221; -0.357437; 0.0294613
65.008; 2.04221; -0.357437; 0.0294613
65.024; 2.04221; -0.357437; 0.0294613
65.04; 2.04221; -0.357437; 0.0294613
65.056; 2.04191; -0.367481; 0.0294863
65.072; 2.04191; -0.367481; 0.0294863
65.088; 2.04191; -0.367481; 0.0294863
65.104; 2.04191; -0.367481; 0.0294863
65.12; 2.04191; -0.367481; 0.0294863
65.136; 2.04162; -0.377525; 0.0294525
65.152; 2.04162; -0.377525; 0.0294525
65.168; 2.04162; -0.377525; 0.0294525
65.184; 2.04162; -0.377525; 0.0294525
65.2; 2.04162; -0.377525; 0.0294525
65.216; 2.04132; -0.387568; 0.0293921
65.232; 2.04132; -0.387568; 0.0293921
65.248; 2.04132; -0.387568; 0.0293921
65.264; 2.04132; -0.387568; 0.0293921
65.28; 2.04132; -0.387568; 0.0293921
65.296; 2.04103; -0.397612; 0.0293769
65.312; 2.04103; -0.397612; 0.0293769
65.328; 2.04103; -0.397612; 0.0293769
65.344; 2.04103; -0.397612; 0.0293769
65.36; 2.04103; -0.397612; 0.0293769
65.376; 2.04073; -0.407656; 0.029446
65.392; 2.04073; -0.407656; 0.029446
65.408; 2.04073; -0.407656; 0.029446
65.424; 2.04073; -0.407656; 0.029446
65.44; 2.04073; -0.407656; 0.029446
65.456; 2.04044; -0.4177; 0.0295066
65.472; 2.04044; -0.4177; 0.0295066
65.488; 2.04044; -0.4177; 0.0295066
65.504; 2.04044; -0.4177; 0.0295066
65.52; 2.04044; -0.4177; 0.0295066
65.536; 2.04014; -0.427744; 0.0294876
65.552; 2.04014; -0.427744; 0.0294876
65.568; 2.04014; -0.427744; 0.0294876
65.584; 2.04014; -0.427744; 0.0294876
65.6; 2.04014; -0.427744; 0.0294876
65.616; 2.03984; -0.437788; 0.0294178
65.632; 2.03984; -0.437788; 0.0294178
65.648; 2.03984; -0.437788; 0.0294178
65.664; 2.03984; -0.437788; 0.0294178
65.68; 2.03984; -0.437788; 0.0294178
65.696; 2.03955; -0.447831; 0.0293905
65.712; 2.03955; -0.447831; 0.0293905
65.728; 2.03955; -0.447831; 0.0293905
65.744; 2.03955; -0.447831; 0.0293905
65.76; 2.03955; -0.447831; 0.0293905
65.776; 2.03925; -0.457875; 0.0294286
65.792; 2.03925; -0.457875; 0.0294286
65.808; 2.03925; -0.457875; 0.0294286
65.824; 2.03925; -0.457875; 0.0294286
65.84; 2.03925; -0.457875; 0.0294286
65.856; 2.03896; -0.467919; 0.0294886
65.872; 2.03896; -0.467919; 0.0294886
65.888; 2.03896; -0.467919; 0.0294886
65.904; 2.03896; -0.467919; 0.0294886
65.92; 2.03896; -0.467919; 0.0294886
65.936; 2.03866; -0.477963; 0.0294965
65.952; 2.03866; -0.477963; 0.0294965
65.968; 2.03866; -0.477963; 0.0294965
65.984; 2.03866; -0.477963; 0.0294965
66; 2.03866; -0.477963; 0.0294965
66.016; 2.03837; -0.488007; 0.0294447
66.032; 2.03837; -0.488007; 0.0294447
66.048; 2.03837; -0.488007; 0.0294447
66.064; 2.03837; -0.488007; 0.0294447
66.08; 2.03837; -0.488007; 0.0294447
66.096; 2.03807; -0.498051; 0.0294049
66.112; 2.03807; -0.498051; 0.0294049
66.128; 2.03807; -0.498051; 0.0294049
66.144; 2.03807; -0.498051; 0.0294049
66.16; 2.03807; -0.498051; 0.0294049
66.176; 2.03778; -0.508095; 0.0294314
66.192; 2.03778; -0.508095; 0.0294314
66.208; 2.03778; -0.508095; 0.0294314
66.224; 2.03778; -0.508095; 0.0294314
66.24; 2.03778; -0.508095; 0.0294314
66.256; 2.03748; -0.518139; 0.029482
66.272; 2.03748; -0.518139; 0.029482
66.288; 2.03748; -0.518139; 0.029482
66.304; 2.03748; -0.518139; 0.029482
66.32; 2.03748; -0.518139; 0.029482
66.336; 2.03719; -0.528183; 0.029497
66.352; 2.03719; -0.528183; 0.029497
66.368; 2.03719; -0.528183; 0.029497
66.384; 2.03719; -0.528183; 0.029497
66.4; 2.03719; -0.528183; 0.029497
66.416; 2.03689; -0.538227; 0.029455
66.432; 2.03689; -0.538227; 0.029455
66.448; 2.03689; -0.538227; 0.029455
66.464; 2.03689; -0.538227; 0.029455
66.48; 2.03689; -0.538227; 0.029455
66.496; 2.0366; -0.548271; 0.0293989
66.512; 2.0366; -0.548271; 0.0293989
66.528; 2.0366; -0.548271; 0.0293989
66.544; 2.0366; -0.548271; 0.0293989
66.56; 2.0366; -0.548271; 0.0293989
66.576; 2.0363; -0.558315; 0.02939
66.592; 2.0363; -0.558315; 0.02939
66.608; 2.0363; -0.558315; 0.02939
66.624; 2.0363; -0.558315; 0.02939
66.64; 2.0363; -0.558315; 0.02939
66.656; 2.03601; -0.568358; 0.0294454
66.672; 2.03601; -0.568358; 0.0294454
66.688; 2.03601; -0.568358; 0.0294454
66.704; 2.03601; -0.568358; 0.0294454
66.72; 2.03601; -0.568358; 0.0294454
66.736; 2.03571; -0.578402; 0.0294801
66.752; 2.03571; -0.578402; 0.0294801
66.768; 2.03571; -0.578402; 0.0294801
66.784; 2.03571; -0.578402; 0.0294801
66.8; 2.03571; -0.578402; 0.0294801
66.816; 2.03541; -0.588446; 0.0294576
66.832; 2.03541; -0.588446; 0.0294576
66.848; 2.03541; -0.588446; 0.0294576
66.864; 2.03541; -0.588446; 0.0294576
66.88; 2.03541; -0.588446; 0.0294576
66.896; 2.03512; -0.59849; 0.0294282
66.912; 2.03512; -0.59849; 0.0294282
66.928; 2.03512; -0.59849; 0.0294282
66.944; 2.03512; -0.59849; 0.0294282
66.96; 2.03512; -0.59849; 0.0294282
66.976; 2.03482; -0.608534; 0.0294469
66.992; 2.03482; -0.608534; 0.0294469
67.008; 2.03482; -0.608534; 0.0294469
67.024; 2.03482; -0.608534; 0.0294469
67.04; 2.03482; -0.608534; 0.0294469
67.056; 2.03453; -0.618578; 0.029503
67.072; 2.03453; -0.618578; 0.029503
67.088; 2.03453; -0.618578; 0.029503
67.104; 2.03453; -0.618578; 0.029503
67.12; 2.03453; -0.618578; 0.029503
67.136; 2.03423; -0.628622; 0.0295263
67.152; 2.03423; -0.628622; 0.0295263
67.168; 2.03423; -0.628622; 0.0295263
67.184; 2.03423; -0.628622; 0.0295263
67.2; 2.03423; -0.628622; 0.0295263
67.216; 2.03394; -0.638666; 0.0294754
67.232; 2.03394; -0.638666; 0.0294754
67.248; 2.03394; -0.638666; 0.0294754
67.264; 2.03394; -0.638666; 0.0294754
67.28; 2.03394; -0.638666; 0.0294754
67.296; 2.03364; -0.648709; 0.0293979
67.312; 2.03364; -0.648709; 0.0293979
67.328; 2.03364; -0.648709; 0.0293979
67.344; 2.03364; -0.648709; 0.0293979
67.36; 2.03364; -0.648709; 0.0293979
67.376; 2.03335; -0.658753; 0.0293947
67.392; 2.03335; -0.658753; 0.0293947
67.408; 2.03335; -0.658753; 0.0293947
67.424; 2.03335; -0.658753; 0.0293947
67.44; 2.03335; -0.658753; 0.0293947
67.456; 2.03305; -0.668797; 0.0294424
67.472; 2.03305; -0.668797; 0.0294424
67.488; 2.03305; -0.668797; 0.0294424
67.504; 2.03305; -0.668797; 0.0294424
67.52; 2.03305; -0.668797; 0.0294424
67.536; 2.03276; -0.678841; 0.0294678
67.552; 2.03276; -0.678841; 0.0294678
67.568; 2.03276; -0.678841; 0.0294678
67.584; 2.03276; -0.678841; 0.0294678
67.6; 2.03276; -0.678841; 0.0294678
67.616; 2.03246; -0.688885; 0.0294391
67.632; 2.03246; -0.688885; 0.0294391
67.648; 2.03246; -0.688885; 0.0294391
67.664; 2.03246; -0.688885; 0.0294391
67.68; 2.03246; -0.688885; 0.0294391
67.696; 2.03217; -0.698929; 0.0294067
67.712; 2.03217; -0.698929; 0.0294067
67.728; 2.03217; -0.698929; 0.0294067
67.744; 2.03217; -0.698929; 0.0294067
67.76; 2.03217; -0.698929; 0.0294067
67.776; 2.03187; -0.708973; 0.029417
67.792; 2.03187; -0.708973; 0.029417
67.808; 2.03187; -0.708973; 0.029417
67.824; 2.03187; -0.708973; 0.029417
67.84; 2.03187; -0.708973; 0.029417
67.856; 2.03157; -0.719017; 0.0294846
67.872; 2.03157; -0.719017; 0.0294846
67.888; 2.03157; -0.719017; 0.0294846
67.904; 2.03157; -0.719017; 0.0294846
67.92; 2.03157; -0.719017; 0.0294846
67.936; 2.03128; -0.729061; 0.0295433
67.952; 2.03128; -0.729061; 0.0295433
67.968; 2.03128; -0.729061; 0.0295433
67.984; 2.03128; -0.729061; 0.0295433
68; 2.03128; -0.729061; 0.0295433
68.016; 2.03098; -0.739105; 0.0295274
68.032; 2.03098; -0.739105; 0.0295274
68.048; 2.03098; -0.739105; 0.0295274
68.064; 2.03098; -0.739105; 0.0295274
68.08; 2.03098; -0.739105; 0.0295274
68.096; 2.03069; -0.749149; 0.0294519
68.112; 2.03069; -0.749149; 0.0294519
68.128; 2.03069; -0.749149; 0.0294519
68.144; 2.03069; -0.749149; 0.0294519
68.16; 2.03069; -0.749149; 0.0294519
68.176; 2.03039; -0.759193; 0.0293987
68.192; 2.03039; -0.759193; 0.0293987
68.208; 2.03039; -0.759193; 0.0293987
68.224; 2.03039; -0.759193; 0.0293987
68.24; 2.03039; -0.759193; 0.0293987
68.256; 2.0301; -0.769236; 0.0294105
68.272; 2.0301; -0.769236; 0.0294105
68.288; 2.0301; -0.769236; 0.0294105
68.304; 2.0301; -0.769236; 0.0294105
68.32; 2.0301; -0.769236; 0.0294105
68.336; 2.0298; -0.77928; 0.0294591
68.352; 2.0298; -0.77928; 0.0294591
68.368; 2.0298; -0.77928; 0.0294591
68.384; 2.0298; -0.77928; 0.0294591
68.4; 2.0298; -0.77928; 0.0294591
68.416; 2.02951; -0.789324; 0.0294714
68.432; 2.02951; -0.789324; 0.0294714
68.448; 2.02951; -0.789324; 0.0294714
68.464; 2.02951; -0.789324; 0.0294714
68.48; 2.02951; -0.789324; 0.0294714
68.496; 2.02921; -0.799368; 0.0294241
68.512; 2.02921; -0.799368; 0.0294241
68.528; 2.02921; -0.799368; 0.0294241
68.544; 2.02921; -0.799368; 0.0294241
68.56; 2.02921; -0.799368; 0.0294241
68.576; 2.02892; -0.809412; 0.0293876
68.592; 2.02892; -0.809412; 0.0293876
68.608; 2.02892; -0.809412; 0.0293876
68.624; 2.02892; -0.809412; 0.0293876
68.64; 2.02892; -0.809412; 0.0293876
68.656; 2.02862; -0.819456; 0.0294363
68.672; 2.02862; -0.819456; 0.0294363
68.688; 2.02862; -0.819456; 0.0294363
68.704; 2.02862; -0.819456; 0.0294363
68.72; 2.02862; -0.819456; 0.0294363
68.736; 2.02833; -0.829499; 0.0295135
68.752; 2.02833; -0.829499; 0.0295135
68.768; 2.02833; -0.829499; 0.0295135
68.784; 2.02833; -0.829499; 0.0295135
68.8; 2.02833; -0.829499; 0.0295135
68.816; 2.02803; -0.839543; 0.0295356
68.832; 2.02803; -0.839543; 0.0295356
68.848; 2.02803; -0.839543; 0.0295356
68.864; 2.02803; -0.839543; 0.0295356
68.88; 2.02803; -0.839543; 0.0295356
68.896; 2.02773; -0.849587; 0.0294903
68.912; 2.02773; -0.849587; 0.0294903
68.928; 2.02773; -0.849587; 0.0294903
68.944; 2.02773; -0.849587; 0.0294903
68.96; 2.02773; -0.849587; 0.0294903
68.976; 2.02744; -0.859631; 0.0294391
68.992; 2.02744; -0.859631; 0.0294391
69.008; 2.02744; -0.859631; 0.0294391
69.024; 2.02744; -0.859631; 0.0294391
69.04; 2.02744; -0.859631; 0.0294391
69.056; 2.02714; -0.869675; 0.0294364
69.072; 2.02714; -0.869675; 0.0294364
69.088; 2.02714; -0.869675; 0.0294364
69.104; 2.02714; -0.869675; 0.0294364
69.12; 2.02714; -0.869675; 0.0294364
69.136; 2.02685; -0.879719; 0.0294685
69.152; 2.02685; -0.879719; 0.0294685
69.168; 2.02685; -0.879719; 0.0294685
69.184; 2.02685; -0.879719; 0.0294685
69.2; 2.02685; -0.879719; 0.0294685
69.216; 2.02655; -0.889763; 0.0294722
69.232; 2.02655; -0.889763; 0.0294722
69.248; 2.02655; -0.889763; 0.0294722
69.264; 2.02655; -0.889763; 0.0294722
69.28; 2.02655; -0.889763; 0.0294722
69.296; 2.02626; -0.899807; 0.0294236
69.312; 2.02626; -0.899807; 0.0294236
69.328; 2.02626; -0.899807; 0.0294236
69.344; 2.02626; -0.899807; 0.0294236
69.36; 2.02626; -0.899807; 0.0294236
69.376; 2.02596; -0.909851; 0.0293997
69.392; 2.02596; -0.909851; 0.0293997
69.408; 2.02596; -0.909851; 0.0293997
69.424; 2.02596; -0.909851; 0.0293997
69.44; 2.02596; -0.909851; 0.0293997
69.456; 2.02567; -0.919895; 0.0294273
69.472; 2.02567; -0.919895; 0.0294273
69.488; 2.02567; -0.919895; 0.0294273
69.504; 2.02567; -0.919895; 0.0294273
69.52; 2.02567; -0.919895; 0.0294273
69.536; 2.02537; -0.929939; 0.0294857
69.552; 2.02537; -0.929939; 0.0294857
69.568; 2.02537; -0.929939; 0.0294857
69.584; 2.02537; -0.929939; 0.0294857
69.6; 2.02537; -0.929939; 0.0294857
69.616; 2.02507; -0.939983; 0.0295127
69.632; 2.02507; -0.939983; 0.0295127
69.648; 2.02507; -0.939983; 0.0295127
69.664; 2.02507; -0.939983; 0.0295127
69.68; 2.02507; -0.939983; 0.0295127
69.696; 2.02478; -0.950026; 0.0294868
69.712; 2.02478; -0.950026; 0.0294868
69.728; 2.02478; -0.950026; 0.0294868
69.744; 2.02478; -0.950026; 0.0294868
69.76; 2.02478; -0.950026; 0.0294868
69.776; 2.02448; -0.96007; 0.029436
69.792; 2.02448; -0.96007; 0.029436
69.808; 2.02448; -0.96007; 0.029436
69.824; 2.02448; -0.96007; 0.029436
69.84; 2.02448; -0.96007; 0.029436
69.856; 2.02419; -0.970114; 0.0294336
69.872; 2.02419; -0.970114; 0.0294336
69.888; 2.02419; -0.970114; 0.0294336
69.904; 2.02419; -0.970114; 0.0294336
69.92; 2.02419; -0.970114; 0.0294336
69.936; 2.02389; -0.980158; 0.029484
69.952; 2.02389; -0.980158; 0.029484
69.968; 2.02389; -0.980158; 0.029484
69.984; 2.02389; -0.980158; 0.029484
70; 2.02389; -0.980158; 0.029484
70.016; 2.02361; -0.989838; 0.0432907
70.032; 2.02361; -0.989838; 0.0432907
70.048; 2.02361; -0.989838; 0.0432907
70.064; 2.02361; -0.989838; 0.0432907
70.08; 2.02361; -0.989838; 0.0432907
70.096; 2.02303; -0.998046; 0.106771
70.112; 2.02303; -0.998046; 0.106771
70.128; 2.02303; -0.998046; 0.106771
70.144; 2.02303; -0.998046; 0.106771
70.16; 2.02303; -0.998046; 0.106771
70.176; 2.02189; -1.0062; 0.171223
70.192; 2.02189; -1.0062; 0.171223
70.208; 2.02189; -1.0062; 0.171223
70.224; 2.02189; -1.0062; 0.171223
70.24; 2.02189; -1.0062; 0.171223
70.256; 2.02024; -1.01426; 0.235395
70.272; 2.02024; -1.01426; 0.235395
70.288; 2.02024; -1.01426; 0.235395
70.304; 2.02024; -1.01426; 0.235395
70.32; 2.02024; -1.01426; 0.235395
70.336; 2.01808; -1.0222; 0.299414
70.352; 2.01808; -1.0222; 0.299414
70.368; 2.01808; -1.0222; 0.299414
70.384; 2.01808; -1.0222; 0.299414
70.4; 2.01808; -1.0222; 0.299414
70.416; 2.01541; -1.02998; 0.36341
70.432; 2.01541; -1.02998; 0.36341
70.448; 2.01541; -1.02998; 0.36341
70.464; 2.01541; -1.02998; 0.36341
70.48; 2.01541; -1.02998; 0.36341
70.496; 2.01225; -1.03757; 0.427415
70.512; 2.01225; -1.03757; 0.427415
70.528; 2.01225; -1.03757; 0.427415
70.544; 2.01225; -1.03757; 0.427415
70.56; 2.01225; -1.03757; 0.427415
70.576; 2.00861; -1.04495; 0.491438
70.592; 2.00861; -1.04495; 0.491438
70.608; 2.00861; -1.04495; 0.491438
70.624; 2.00861; -1.04495; 0.491438
70.64; 2.00861; -1.04495; 0.491438
70.656; 2.00451; -1.05207; 0.555483
70.672; 2.00451; -1.05207; 0.555483
70.688; 2.00451; -1.05207; 0.555483
70.704; 2.00451; -1.05207; 0.555483
70.72; 2.00451; -1.05207; 0.555483
70.736; 1.99996; -1.05892; 0.61955
70.752; 1.99996; -1.05892; 0.61955
70.768; 1.99996; -1.05892; 0.61955
70.784; 1.99996; -1.05892; 0.61955
70.8; 1.99996; -1.05892; 0.61955
70.816; 1.99498; -1.06547; 0.683632
70.832; 1.99498; -1.06547; 0.683632
70.848; 1.99498; -1.06547; 0.683632
70.864; 1.99498; -1.06547; 0.683632
70.88; 1.99498; -1.06547; 0.683632
70.896; 1.98959; -1.07169; 0.747719
70.912; 1.98959; -1.07169; 0.747719
70.928; 1.98959; -1.07169; 0.747719
70.944; 1.98959; -1.07169; 0.747719
70.96; 1.98959; -1.07169; 0.747719
70.976; 1.98382; -1.07754; 0.811808
70.992; 1.98382; -1.07754; 0.811808
71.008; 1.98382; -1.07754; 0.811808
71.024; 1.98382; -1.07754; 0.811808
71.04; 1.98382; -1.07754; 0.811808
71.056; 1.97768; -1.08302; 0.875891
71.072; 1.97768; -1.08302; 0.875891
71.088; 1.97768; -1.08302; 0.875891
71.104; 1.97768; -1.08302; 0.875891
71.12; 1.97768; -1.08302; 0.875891
71.136; 1.9712; -1.08809; 0.939966
71.152; 1.9712; -1.08809; 0.939966
71.168; 1.9712; -1.08809; 0.939966
71.184; 1.9712; -1.08809; 0.939966
71.2; 1.9712; -1.08809; 0.939966
71.216; 1.96441; -1.09273; 1.00404
71.232; 1.96441; -1.09273; 1.00404
71.248; 1.96441; -1.09273; 1.00404
71.264; 1.96441; -1.09273; 1.00404
71.28; 1.96441; -1.09273; 1.00404
71.296; 1.95733; -1.09693; 1.06812
71.312; 1.95733; -1.09693; 1.06812
71.328; 1.95733; -1.09693; 1.06812
71.344; 1.95733; -1.09693; 1.06812
71.36; 1.95733; -1.09693; 1.06812
71.376; 1.95; -1.10067; 1.13222
71.392; 1.95; -1.10067; 1.13222
71.408; 1.95; -1.10067; 1.13222
71.424; 1.95; -1.10067; 1.13222
71.44; 1.95; -1.10067; 1.13222
71.456; 1.94245; -1.10393; 1.19634
71.472; 1.94245; -1.10393; 1.19634
71.488; 1.94245; -1.10393; 1.19634
71.504; 1.94245; -1.10393; 1.19634
71.52; 1.94245; -1.10393; 1.19634
71.536; 1.9347; -1.1067; 1.2605
71.552; 1.9347; -1.1067; 1.2605
71.568; 1.9347; -1.1067; 1.2605
71.584; 1.9347; -1.1067; 1.2605
71.6; 1.9347; -1.1067; 1.2605
71.616; 1.92679; -1.10897; 1.32472
71.632; 1.92679; -1.10897; 1.32472
71.648; 1.92679; -1.10897; 1.32472
71.664; 1.92679; -1.10897; 1.32472
71.68; 1.92679; -1.10897; 1.32472
71.696; 1.91875; -1.11073; 1.38899
71.712; 1.91875; -1.11073; 1.38899
71.728; 1.91875; -1.11073; 1.38899
71.744; 1.91875; -1.11073; 1.38899
71.76; 1.91875; -1.11073; 1.38899
71.776; 1.91062; -1.11196; 1.45336
71.792; 1.91062; -1.11196; 1.45336
71.808; 1.91062; -1.11196; 1.45336
71.824; 1.91062; -1.11196; 1.45336
71.84; 1.91062; -1.11196; 1.45336
71.856; 1.90243; -1.11268; 1.5174
71.872; 1.90243; -1.11268; 1.5174
71.888; 1.90243; -1.11268; 1.5174
71.904; 1.90243; -1.11268; 1.5174
71.92; 1.90243; -1.11268; 1.5174
71.936; 1.8975; -1.11284; 1.55559
71.952; 1.8975; -1.11284; 1.55559
71.968; 1.8975; -1.11284; 1.55559
71.984; 1.8975; -1.11284; 1.55559
72; 1.8975; -1.11284; 1.55559
72.016; 1.89549; -1.11285; 1.55531
72.032; 1.89549; -1.11285; 1.55531
72.048; 1.89549; -1.11285; 1.55531
72.064; 1.89549; -1.11285; 1.55531
72.08; 1.89549; -1.11285; 1.55531
72.096; 1.88586; -1.11301; 1.55383
72.112; 1.88586; -1.11301; 1.55383
72.128; 1.88586; -1.11301; 1.55383
72.144; 1.88586; -1.11301; 1.55383
72.16; 1.88586; -1.11301; 1.55383
72.176; 1.87581; -1.11318; 1.55373
72.192; 1.87581; -1.11318; 1.55373
72.208; 1.87581; -1.11318; 1.55373
