time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
7.28; -2.40573; 0.0544782; -1.60926; -2.40607; -3.19209e-05; -3.8283e-06; -0.000134946; 0; 0;
7.296; -2.4058; 0.0527875; -1.59537; -2.40607; -3.19209e-05; -4.06686e-06; -0.000105672; 0; 0;
7.312; -2.40585; 0.0505202; -1.59916; -2.40607; -3.19209e-05; -3.48274e-06; -0.000141707; 0; 0;
7.328; -2.40591; 0.0486129; -1.60042; -2.40607; -3.19209e-05; -3.38166e-06; -0.000119202; 0; 0;
7.344; -2.40597; 0.0465259; -1.60295; -2.40607; -3.19209e-05; -3.86546e-06; -0.000130443; 0; 0;
7.36; -2.40603; 0.0447268; -1.60042; -2.40607; -3.19209e-05; -3.61637e-06; -0.000112442; 0; 0;
7.376; -2.40609; 0.0427477; -1.59916; -2.40607; -3.19209e-05; -3.66552e-06; -0.000123696; 0; 0;
7.392; -2.40615; 0.0404806; -1.60042; -2.40607; -3.19209e-05; -4.01971e-06; -0.000141693; 0; 0;
7.408; -2.40621; 0.0384655; -1.59537; -2.40607; -3.19209e-05; -3.73217e-06; -0.000125945; 0; 0;
7.424; -2.40625; 0.036666; -1.60042; -2.40607; -3.19209e-05; -2.76408e-06; -0.000112466; 0; 0;
7.44; -2.40632; 0.0345429; -1.60168; -2.40607; -3.19209e-05; -3.93211e-06; -0.000132692; 0; 0;
7.456; -2.40638; 0.032384; -1.59916; -2.40607; -3.19209e-05; -4.1692e-06; -0.000134936; 0; 0;
7.472; -2.40643; 0.0307646; -1.59537; -2.40607; -3.19209e-05; -2.87122e-06; -0.000101209; 0; 0;
7.488; -2.40649; 0.0282094; -1.59663; -2.40607; -3.19209e-05; -3.925e-06; -0.000159702; 0; 0;
7.504; -2.40654; 0.026302; -1.59284; -2.40607; -3.19209e-05; -3.08051e-06; -0.00011921; 0; 0;
7.52; -2.40658; 0.0245384; -1.59916; -2.40607; -3.19209e-05; -2.43035e-06; -0.000110223; 0; 0;
7.536; -2.40664; 0.0224873; -1.60547; -2.40607; -3.19209e-05; -3.63688e-06; -0.000128198; 0; 0;
7.552; -2.40671; 0.0205804; -1.59916; -2.40607; -3.19209e-05; -4.13445e-06; -0.000119178; 0; 0;
7.568; -2.40677; 0.0183493; -1.59916; -2.40607; -3.19209e-05; -3.95591e-06; -0.000139444; 0; 0;
7.584; -2.40682; 0.0164421; -1.60547; -2.40607; -3.19209e-05; -3.38166e-06; -0.000119202; 0; 0;
7.6; -2.40689; 0.0145712; -1.60042; -2.40607; -3.19209e-05; -4.05644e-06; -0.00011693; 0; 0;
7.616; -2.40696; 0.0121243; -1.60295; -2.40607; -3.19209e-05; -4.53192e-06; -0.000152933; 0; 0;
7.632; -2.40702; 0.0101813; -1.59789; -2.40607; -3.19209e-05; -3.90568e-06; -0.000121437; 0; 0;
7.648; -2.40707; 0.00834596; -1.59916; -2.40607; -3.19209e-05; -3.10916e-06; -0.000114708; 0; 0;
7.664; -2.40713; 0.00647472; -1.59158; -2.40607; -3.19209e-05; -3.31786e-06; -0.000116953; 0; 0;
7.68; -2.40717; 0.00420721; -1.60547; -2.40607; -3.19209e-05; -2.94572e-06; -0.000141719; 0; 0;
7.696; -2.40724; 0.00237231; -1.59663; -2.40607; -3.19209e-05; -3.97843e-06; -0.000114681; 0; 0;
7.712; -2.40729; 0.000356983; -1.59411; -2.40607; -3.19209e-05; -3.25488e-06; -0.000125958; 0; 0;
7.728; -2.40734; -0.00165847; -1.60926; -2.40607; -3.19209e-05; -2.93666e-06; -0.000125966; 0; 0;
7.744; -2.40741; -0.00356506; -1.59789; -2.40607; -3.19209e-05; -4.58604e-06; -0.000119162; 0; 0;
7.76; -2.40746; -0.00554433; -1.59411; -2.40607; -3.19209e-05; -3.35302e-06; -0.000123705; 0; 0;
7.776; -2.40751; -0.00777572; -1.59663; -2.40607; -3.19209e-05; -3.2513e-06; -0.000139462; 0; 0;
7.792; -2.40756; -0.0096471; -1.59916; -2.40607; -3.19209e-05; -3.02239e-06; -0.000116961; 0; 0;
7.808; -2.40762; -0.0118062; -1.60168; -2.40607; -3.19209e-05; -3.8283e-06; -0.000134946; 0; 0;
7.824; -2.40768; -0.0136773; -1.60421; -2.40607; -3.19209e-05; -3.61331e-06; -0.000116944; 0; 0;
7.84; -2.40774; -0.0155123; -1.61305; -2.40607; -3.19209e-05; -3.83357e-06; -0.000114686; 0; 0;
7.856; -2.40783; -0.0175984; -1.59284; -2.40607; -3.19209e-05; -5.51281e-06; -0.000130384; 0; 0;
7.872; -2.40788; -0.0197219; -1.60168; -2.40607; -3.19209e-05; -2.92634e-06; -0.000132718; 0; 0;
7.888; -2.40794; -0.021593; -1.59411; -2.40607; -3.19209e-05; -3.61331e-06; -0.000116944; 0; 0;
7.904; -2.40798; -0.0236085; -1.60168; -2.40607; -3.19209e-05; -2.93666e-06; -0.000125966; 0; 0;
7.92; -2.40805; -0.0256595; -1.59789; -2.40607; -3.19209e-05; -3.96074e-06; -0.000128189; 0; 0;
7.936; -2.4081; -0.0277108; -1.60674; -2.40607; -3.19209e-05; -3.47495e-06; -0.000128203; 0; 0;
7.952; -2.40818; -0.0297614; -1.60295; -2.40607; -3.19209e-05; -4.60838e-06; -0.000128167; 0; 0;
7.968; -2.40824; -0.0317404; -1.60674; -2.40607; -3.19209e-05; -3.97801e-06; -0.000123686; 0; 0;
7.984; -2.40832; -0.0340429; -1.60674; -2.40607; -3.19209e-05; -5.17432e-06; -0.000143907; 0; 0;
8; -2.40839; -0.0360576; -1.60168; -2.40607; -3.19209e-05; -4.52753e-06; -0.000125919; 0; 0;
8.016; -2.40845; -0.0378927; -1.58779; -2.40607; -3.19209e-05; -3.54382e-06; -0.000114695; 0; 0;
8.032; -2.40848; -0.0396205; -1.59537; -2.40607; -3.19209e-05; -1.83517e-06; -0.000107984; 0; 0;
8.048; -2.40853; -0.0416719; -1.60674; -2.40607; -3.19209e-05; -3.15105e-06; -0.000128211; 0; 0;
8.064; -2.40942; 0.19808; -1.59789; -2.41051; -3.1982e-05; -0.000754346; 0.219069; 0; 0;
8.08; -2.40948; 0.195777; -1.60547; -2.41051; -3.1982e-05; -3.90169e-06; -0.000143947; 0; 0;
8.096; -2.40955; 0.193798; -1.60421; -2.41051; -3.1982e-05; -4.29046e-06; -0.000123676; 0; 0;
8.112; -2.40963; 0.19146; -1.60042; -2.41051; -3.1982e-05; -4.88592e-06; -0.000146168; 0; 0;
8.128; -2.40968; 0.189552; -1.59411; -2.41051; -3.1982e-05; -3.53223e-06; -0.000119198; 0; 0;
8.144; -2.40973; 0.187465; -1.59916; -2.41051; -3.1982e-05; -3.04154e-06; -0.000130465; 0; 0;
8.16; -2.40979; 0.18545; -1.60674; -2.41051; -3.1982e-05; -3.57308e-06; -0.000125949; 0; 0;
8.176; -2.40986; 0.183615; -1.59284; -2.41051; -3.1982e-05; -4.12329e-06; -0.000114676; 0; 0;
8.192; -2.4099; 0.181636; -1.60421; -2.41051; -3.1982e-05; -2.72794e-06; -0.00012372; 0; 0;
8.208; -2.40997; 0.179441; -1.60295; -2.41051; -3.1982e-05; -4.58525e-06; -0.000137173; 0; 0;
8.224; -2.41004; 0.177498; -1.60042; -2.41051; -3.1982e-05; -3.90568e-06; -0.000121437; 0; 0;
8.24; -2.41009; 0.175627; -1.59537; -2.41051; -3.1982e-05; -3.46559e-06; -0.000116949; 0; 0;
8.256; -2.41014; 0.173755; -1.60042; -2.41051; -3.1982e-05; -2.87465e-06; -0.000116965; 0; 0;
8.272; -2.41021; 0.171344; -1.58905; -2.41051; -3.1982e-05; -4.46527e-06; -0.000150684; 0; 0;
8.288; -2.41024; 0.169401; -1.60168; -2.41051; -3.1982e-05; -2.21802e-06; -0.00012148; 0; 0;
8.304; -2.4103; 0.167673; -1.59916; -2.41051; -3.1982e-05; -3.33536e-06; -0.000107948; 0; 0;
8.32; -2.41036; 0.165478; -1.60042; -2.41051; -3.1982e-05; -3.8921e-06; -0.000137195; 0; 0;
8.336; -2.41042; 0.163283; -1.59916; -2.41051; -3.1982e-05; -4.0654e-06; -0.00013719; 0; 0;
8.352; -2.41047; 0.161592; -1.59789; -2.41051; -3.1982e-05; -2.99883e-06; -0.000105707; 0; 0;
8.368; -2.41054; 0.159289; -1.59284; -2.41051; -3.1982e-05; -3.90169e-06; -0.000143947; 0; 0;
8.384; -2.41057; 0.157525; -1.60168; -2.41051; -3.1982e-05; -2.43035e-06; -0.000110223; 0; 0;
8.4; -2.41064; 0.155474; -1.59537; -2.41051; -3.1982e-05; -3.96074e-06; -0.000128189; 0; 0;
8.416; -2.41069; 0.153423; -1.59916; -2.41051; -3.1982e-05; -3.15105e-06; -0.000128211; 0; 0;
8.432; -2.41075; 0.151192; -1.60421; -2.41051; -3.1982e-05; -3.95591e-06; -0.000139444; 0; 0;
8.448; -2.41082; 0.149249; -1.60421; -2.41051; -3.1982e-05; -4.05907e-06; -0.000121432; 0; 0;
8.464; -2.41088; 0.147342; -1.60042; -2.41051; -3.1982e-05; -3.9839e-06; -0.000119183; 0; 0;
8.48; -2.41094; 0.145327; -1.60295; -2.41051; -3.1982e-05; -3.73217e-06; -0.000125945; 0; 0;
8.496; -2.411; 0.143312; -1.60042; -2.41051; -3.1982e-05; -4.05033e-06; -0.000125935; 0; 0;
8.512; -2.41106; 0.141369; -1.60295; -2.41051; -3.1982e-05; -3.59888e-06; -0.000121447; 0; 0;
8.528; -2.41112; 0.139569; -1.59284; -2.41051; -3.1982e-05; -3.61637e-06; -0.000112442; 0; 0;
8.544; -2.41117; 0.13723; -1.60674; -2.41051; -3.1982e-05; -3.22393e-06; -0.000146214; 0; 0;
8.56; -2.41122; 0.135755; -1.608; -2.41051; -3.1982e-05; -3.3148e-06; -9.21904e-05; 0; 0;
8.576; -2.41131; 0.133345; -1.60674; -2.41051; -3.1982e-05; -5.60716e-06; -0.000150646; 0; 0;
8.592; -2.41139; 0.13133; -1.59916; -2.41051; -3.1982e-05; -4.52753e-06; -0.000125919; 0; 0;
8.608; -2.41144; 0.129603; -1.60168; -2.41051; -3.1982e-05; -3.06264e-06; -0.000107957; 0; 0;
8.624; -2.4115; 0.127552; -1.60295; -2.41051; -3.1982e-05; -3.96074e-06; -0.000128189; 0; 0;
8.64; -2.41157; 0.125465; -1.59032; -2.41051; -3.1982e-05; -4.19499e-06; -0.000130433; 0; 0;
8.656; -2.41161; 0.123017; -1.60042; -2.41051; -3.1982e-05; -2.98629e-06; -0.000152971; 0; 0;
8.672; -2.41167; 0.121182; -1.59411; -2.41051; -3.1982e-05; -3.39894e-06; -0.0001147; 0; 0;
8.688; -2.41171; 0.119526; -1.60168; -2.41051; -3.1982e-05; -2.41226e-06; -0.000103472; 0; 0;
8.704; -2.41177; 0.117403; -1.59789; -2.41051; -3.1982e-05; -4.09971e-06; -0.000132687; 0; 0;
8.72; -2.41183; 0.11528; -1.59916; -2.41051; -3.1982e-05; -3.59687e-06; -0.000132701; 0; 0;
8.736; -2.41189; 0.113301; -1.60547; -2.41051; -3.1982e-05; -3.50927e-06; -0.0001237; 0; 0;
8.752; -2.41196; 0.111034; -1.59916; -2.41051; -3.1982e-05; -4.91453e-06; -0.000141665; 0; 0;
8.768; -2.41201; 0.109343; -1.60295; -2.41051; -3.1982e-05; -2.99883e-06; -0.000105707; 0; 0;
8.784; -2.41208; 0.10722; -1.60168; -2.41051; -3.1982e-05; -4.26732e-06; -0.000132681; 0; 0;
8.8; -2.41214; 0.105457; -1.60042; -2.41051; -3.1982e-05; -3.40485e-06; -0.000110197; 0; 0;
8.816; -2.41219; 0.103478; -1.60168; -2.41051; -3.1982e-05; -3.66552e-06; -0.000123696; 0; 0;
8.832; -2.41226; 0.101463; -1.60674; -2.41051; -3.1982e-05; -3.89125e-06; -0.00012594; 0; 0;
8.848; -2.41233; 0.0993402; -1.60042; -2.41051; -3.1982e-05; -4.77008e-06; -0.000132664; 0; 0;
8.864; -2.41239; 0.0972891; -1.59916; -2.41051; -3.1982e-05; -3.79882e-06; -0.000128194; 0; 0;
8.88; -2.41246; 0.095094; -1.59284; -2.41051; -3.1982e-05; -3.8921e-06; -0.000137195; 0; 0;
8.896; -2.4125; 0.0930065; -1.59032; -2.41051; -3.1982e-05; -2.87674e-06; -0.000130468; 0; 0;
8.912; -2.41254; 0.0912069; -1.60547; -2.41051; -3.1982e-05; -2.1958e-06; -0.000112479; 0; 0;
8.928; -2.41261; 0.0890482; -1.60042; -2.41051; -3.1982e-05; -4.68051e-06; -0.000134919; 0; 0;
8.944; -2.41267; 0.087105; -1.60295; -2.41051; -3.1982e-05; -3.59888e-06; -0.000121447; 0; 0;
8.96; -2.41273; 0.085234; -1.59284; -2.41051; -3.1982e-05; -3.76102e-06; -0.00011694; 0; 0;
8.976; -2.41278; 0.0828946; -1.59663; -2.41051; -3.1982e-05; -3.22393e-06; -0.000146214; 0; 0;
8.992; -2.41283; 0.0811312; -1.59789; -2.41051; -3.1982e-05; -2.84802e-06; -0.000110213; 0; 0;
9.008; -2.41288; 0.0790079; -1.60168; -2.41051; -3.1982e-05; -3.59687e-06; -0.000132701; 0; 0;
9.024; -2.41295; 0.0769929; -1.59916; -2.41051; -3.1982e-05; -3.89125e-06; -0.00012594; 0; 0;
9.04; -2.41301; 0.0748697; -1.60547; -2.41051; -3.1982e-05; -3.76449e-06; -0.000132697; 0; 0;
9.056; -2.41306; 0.0733227; -1.59411; -2.41051; -3.1982e-05; -3.35436e-06; -9.66918e-05; 0; 0;
9.072; -2.41393; 0.32748; -1.60042; -2.41494; -3.19365e-05; -0.000848519; 0.263821; 0; 0;
9.088; -2.414; 0.325321; -1.60295; -2.41494; -3.19365e-05; -3.99875e-06; -0.000134941; 0; 0;
9.104; -2.41406; 0.32327; -1.61179; -2.41494; -3.19365e-05; -4.12266e-06; -0.000128184; 0; 0;
9.12; -2.41414; 0.321364; -1.60295; -2.41494; -3.19365e-05; -4.88706e-06; -0.00011915; 0; 0;
9.136; -2.4142; 0.319564; -1.60547; -2.41494; -3.19365e-05; -3.61637e-06; -0.000112442; 0; 0;
9.152; -2.41427; 0.317406; -1.60295; -2.41494; -3.19365e-05; -4.68051e-06; -0.000134919; 0; 0;
9.168; -2.41433; 0.315571; -1.59663; -2.41494; -3.19365e-05; -3.6887e-06; -0.000114691; 0; 0;
9.184; -2.41439; 0.313232; -1.59284; -2.41494; -3.19365e-05; -3.77799e-06; -0.000146201; 0; 0;
9.2; -2.41443; 0.311324; -1.60421; -2.41494; -3.19365e-05; -2.62875e-06; -0.000119221; 0; 0;
9.216; -2.4145; 0.309345; -1.60547; -2.41494; -3.19365e-05; -4.13424e-06; -0.000123681; 0; 0;
9.232; -2.41457; 0.307366; -1.59916; -2.41494; -3.19365e-05; -4.29046e-06; -0.000123676; 0; 0;
9.248; -2.41462; 0.305423; -1.60168; -2.41494; -3.19365e-05; -3.44547e-06; -0.000121451; 0; 0;
9.264; -2.41469; 0.3033; -1.59284; -2.41494; -3.19365e-05; -4.09971e-06; -0.000132687; 0; 0;
9.28; -2.41474; 0.301213; -1.59789; -2.41494; -3.19365e-05; -2.87674e-06; -0.000130468; 0; 0;
9.296; -2.41479; 0.299341; -1.59789; -2.41494; -3.19365e-05; -3.17013e-06; -0.000116957; 0; 0;
9.312; -2.41484; 0.297254; -1.60295; -2.41494; -3.19365e-05; -3.53591e-06; -0.000130452; 0; 0;
9.328; -2.41491; 0.295167; -1.59789; -2.41494; -3.19365e-05; -4.19499e-06; -0.000130433; 0; 0;
9.344; -2.41496; 0.293404; -1.59916; -2.41494; -3.19365e-05; -2.98723e-06; -0.00011021; 0; 0;
9.36; -2.41502; 0.291281; -1.608; -2.41494; -3.19365e-05; -3.76449e-06; -0.000132697; 0; 0;
9.376; -2.4151; 0.289158; -1.59916; -2.41494; -3.19365e-05; -4.93765e-06; -0.000132658; 0; 0;
9.392; -2.41516; 0.287071; -1.60421; -2.41494; -3.19365e-05; -3.70069e-06; -0.000130448; 0; 0;
9.408; -2.41522; 0.285056; -1.61179; -2.41494; -3.19365e-05; -4.20941e-06; -0.00012593; 0; 0;
9.424; -2.41531; 0.282934; -1.60042; -2.41494; -3.19365e-05; -5.44032e-06; -0.000132638; 0; 0;
9.44; -2.41536; 0.281243; -1.60926; -2.41494; -3.19365e-05; -3.13236e-06; -0.000105704; 0; 0;
9.456; -2.41545; 0.279048; -1.608; -2.41494; -3.19365e-05; -5.27827e-06; -0.000137148; 0; 0;
9.472; -2.41552; 0.27707; -1.60926; -2.41494; -3.19365e-05; -4.60289e-06; -0.000123664; 0; 0;
9.488; -2.41558; 0.275487; -1.60168; -2.41494; -3.19365e-05; -3.80728e-06; -9.89268e-05; 0; 0;
9.504; -2.41566; 0.272932; -1.60547; -2.41494; -3.19365e-05; -4.93355e-06; -0.000159674; 0; 0;
9.52; -2.41572; 0.271241; -1.60168; -2.41494; -3.19365e-05; -3.6664e-06; -0.000105686; 0; 0;
9.536; -2.41578; 0.269082; -1.59663; -2.41494; -3.19365e-05; -4.1692e-06; -0.000134936; 0; 0;
9.552; -2.41584; 0.267103; -1.59537; -2.41494; -3.19365e-05; -3.19676e-06; -0.000123709; 0; 0;
9.568; -2.41589; 0.265051; -1.60421; -2.41494; -3.19365e-05; -3.15105e-06; -0.000128211; 0; 0;
9.584; -2.41595; 0.263216; -1.59537; -2.41494; -3.19365e-05; -3.83357e-06; -0.000114686; 0; 0;
9.6; -2.41599; 0.261345; -1.59284; -2.41494; -3.19365e-05; -2.87465e-06; -0.000116965; 0; 0;
9.616; -2.41604; 0.259185; -1.60042; -2.41494; -3.19365e-05; -2.97594e-06; -0.000134967; 0; 0;
9.632; -2.4161; 0.257098; -1.60547; -2.41494; -3.19365e-05; -3.86546e-06; -0.000130443; 0; 0;
9.648; -2.41617; 0.255299; -1.59284; -2.41494; -3.19365e-05; -3.90042e-06; -0.000112432; 0; 0;
9.664; -2.41621; 0.25314; -1.59789; -2.41494; -3.19365e-05; -2.97594e-06; -0.000134967; 0; 0;
9.68; -2.41628; 0.250801; -1.60421; -2.41494; -3.19365e-05; -3.96266e-06; -0.000146196; 0; 0;
9.696; -2.41632; 0.249362; -1.60168; -2.41494; -3.19365e-05; -3.00672e-06; -8.99498e-05; 0; 0;
9.712; -2.41639; 0.247167; -1.60042; -2.41494; -3.19365e-05; -4.23869e-06; -0.000137185; 0; 0;
9.728; -2.41645; 0.245188; -1.60168; -2.41494; -3.19365e-05; -3.66552e-06; -0.000123696; 0; 0;
9.744; -2.41652; 0.242849; -1.59537; -2.41494; -3.19365e-05; -4.51663e-06; -0.00014618; 0; 0;
9.76; -2.41657; 0.241121; -1.60295; -2.41494; -3.19365e-05; -2.65352e-06; -0.000107967; 0; 0;
9.776; -2.41664; 0.238962; -1.60547; -2.41494; -3.19365e-05; -4.33964e-06; -0.00013493; 0; 0;
9.792; -2.4167; 0.237127; -1.60926; -2.41494; -3.19365e-05; -3.97843e-06; -0.000114681; 0; 0;
9.808; -2.41678; 0.235077; -1.608; -2.41494; -3.19365e-05; -4.93215e-06; -0.000128155; 0; 0;
9.824; -2.41685; 0.23317; -1.59158; -2.41494; -3.19365e-05; -4.43551e-06; -0.000119167; 0; 0;
9.84; -2.41689; 0.230975; -1.60295; -2.41494; -3.19365e-05; -2.85221e-06; -0.00013722; 0; 0;
9.856; -2.41695; 0.229212; -1.59916; -2.41494; -3.19365e-05; -3.54404e-06; -0.000110193; 0; 0;
9.872; -2.41701; 0.22716; -1.59284; -2.41494; -3.19365e-05; -3.63688e-06; -0.000128198; 0; 0;
9.888; -2.41705; 0.225145; -1.608; -2.41494; -3.19365e-05; -2.77754e-06; -0.000125969; 0; 0;
9.904; -2.41714; 0.222914; -1.60295; -2.41494; -3.19365e-05; -5.18872e-06; -0.000139403; 0; 0;
9.92; -2.41721; 0.220756; -1.59537; -2.41494; -3.19365e-05; -4.33964e-06; -0.00013493; 0; 0;
9.936; -2.41725; 0.21892; -1.59663; -2.41494; -3.19365e-05; -2.81936e-06; -0.000114715; 0; 0;
9.952; -2.4173; 0.217085; -1.60042; -2.41494; -3.19365e-05; -2.96427e-06; -0.000114712; 0; 0;
9.968; -2.41736; 0.215178; -1.60421; -2.41494; -3.19365e-05; -3.53223e-06; -0.000119198; 0; 0;
9.984; -2.41743; 0.213091; -1.60674; -2.41494; -3.19365e-05; -4.35974e-06; -0.000130427; 0; 0;
10; -2.41751; 0.21086; -1.59663; -2.41494; -3.19365e-05; -5.01262e-06; -0.00013941; 0; 0;
10.016; -2.41755; 0.209061; -1.59411; -2.41494; -3.19365e-05; -2.90614e-06; -0.000112462; 0; 0;
10.032; -2.4176; 0.206901; -1.60168; -2.41494; -3.19365e-05; -3.14642e-06; -0.000134963; 0; 0;
10.048; -2.41767; 0.204814; -1.60421; -2.41494; -3.19365e-05; -4.03023e-06; -0.000130438; 0; 0;
10.064; -2.41774; 0.202548; -1.60295; -2.41494; -3.19365e-05; -4.73558e-06; -0.000141671; 0; 0;
10.08; -2.41853; 0.462373; -1.59411; -2.41938; -3.19849e-05; -0.00083743; 0.300847; 0; 0;
10.096; -2.41857; 0.46043; -1.60168; -2.41938; -3.19849e-05; -2.83178e-06; -0.000121467; 0; 0;
10.112; -2.41863; 0.458631; -1.60168; -2.41938; -3.19849e-05; -3.47433e-06; -0.000112446; 0; 0;
10.128; -2.41869; 0.45658; -1.60042; -2.41938; -3.19849e-05; -3.96074e-06; -0.000128189; 0; 0;
10.144; -2.41875; 0.454709; -1.608; -2.41938; -3.19849e-05; -3.46559e-06; -0.000116949; 0; 0;
10.16; -2.41883; 0.452478; -1.59789; -2.41938; -3.19849e-05; -5.18872e-06; -0.000139403; 0; 0;
10.176; -2.41888; 0.450751; -1.60295; -2.41938; -3.19849e-05; -2.92627e-06; -0.00010796; 0; 0;
10.192; -2.41895; 0.448484; -1.59916; -2.41938; -3.19849e-05; -4.55663e-06; -0.000141677; 0; 0;
10.208; -2.419; 0.446541; -1.60168; -2.41938; -3.19849e-05; -3.44547e-06; -0.000121451; 0; 0;
10.224; -2.41907; 0.44449; -1.61811; -2.41938; -3.19849e-05; -3.96074e-06; -0.000128189; 0; 0;
10.24; -2.41916; 0.442512; -1.59411; -2.41938; -3.19849e-05; -5.8523e-06; -0.000123612; 0; 0;
10.256; -2.41921; 0.440389; -1.59284; -2.41938; -3.19849e-05; -3.09398e-06; -0.000132714; 0; 0;
10.272; -2.41926; 0.438229; -1.59789; -2.41938; -3.19849e-05; -2.97594e-06; -0.000134967; 0; 0;
10.288; -2.4193; 0.436646; -1.60295; -2.41938; -3.19849e-05; -2.68241e-06; -9.89637e-05; 0; 0;
10.304; -2.41938; 0.434307; -1.61179; -2.41938; -3.19849e-05; -4.70128e-06; -0.000146174; 0; 0;
10.32; -2.41947; 0.432077; -1.60168; -2.41938; -3.19849e-05; -5.71694e-06; -0.000139383; 0; 0;
10.336; -2.41951; 0.430673; -1.60547; -2.41938; -3.19849e-05; -2.70998e-06; -8.77081e-05; 0; 0;
10.352; -2.41959; 0.428299; -1.59789; -2.41938; -3.19849e-05; -5.14856e-06; -0.000148411; 0; 0;
10.368; -2.41965; 0.426284; -1.59537; -2.41938; -3.19849e-05; -3.41398e-06; -0.000125954; 0; 0;
10.384; -2.41969; 0.424592; -1.59158; -2.41938; -3.19849e-05; -2.59824e-06; -0.000105718; 0; 0;
10.4; -2.41974; 0.422037; -1.60042; -2.41938; -3.19849e-05; -3.31978e-06; -0.000159716; 0; 0;
10.416; -2.4198; 0.420273; -1.60168; -2.41938; -3.19849e-05; -3.26565e-06; -0.000110202; 0; 0;
10.432; -2.41986; 0.418042; -1.59158; -2.41938; -3.19849e-05; -4.30817e-06; -0.000139433; 0; 0;
10.448; -2.41989; 0.416639; -1.59789; -2.41938; -3.19849e-05; -1.82354e-06; -8.77311e-05; 0; 0;
10.464; -2.41995; 0.414372; -1.59916; -2.41938; -3.19849e-05; -3.84073e-06; -0.000141698; 0; 0;
10.48; -2.42002; 0.412212; -1.60168; -2.41938; -3.19849e-05; -3.8283e-06; -0.000134946; 0; 0;
10.496; -2.42008; 0.410161; -1.60295; -2.41938; -3.19849e-05; -3.96074e-06; -0.000128189; 0; 0;
10.512; -2.42014; 0.40829; -1.59789; -2.41938; -3.19849e-05; -3.76102e-06; -0.00011694; 0; 0;
10.528; -2.4202; 0.406095; -1.60926; -2.41938; -3.19849e-05; -3.7188e-06; -0.0001372; 0; 0;
10.544; -2.42028; 0.404117; -1.59284; -2.41938; -3.19849e-05; -4.7591e-06; -0.000123658; 0; 0;
10.56; -2.42031; 0.402389; -1.59284; -2.41938; -3.19849e-05; -2.38075e-06; -0.000107974; 0; 0;
10.576; -2.42036; 0.40041; -1.60421; -2.41938; -3.19849e-05; -2.72794e-06; -0.00012372; 0; 0;
10.592; -2.42044; 0.398035; -1.60168; -2.41938; -3.19849e-05; -4.96109e-06; -0.000148417; 0; 0;
10.608; -2.4205; 0.396128; -1.59537; -2.41938; -3.19849e-05; -3.68279e-06; -0.000119193; 0; 0;
10.624; -2.42054; 0.394328; -1.59537; -2.41938; -3.19849e-05; -2.76408e-06; -0.000112466; 0; 0;
10.64; -2.42059; 0.392313; -1.60295; -2.41938; -3.19849e-05; -3.09577e-06; -0.000125962; 0; 0;
10.656; -2.42066; 0.39001; -1.59032; -2.41938; -3.19849e-05; -4.62895e-06; -0.000143926; 0; 0;
10.672; -2.4207; 0.387959; -1.61432; -2.41938; -3.19849e-05; -2.50321e-06; -0.000128226; 0; 0;
10.688; -2.42079; 0.386052; -1.58779; -2.41938; -3.19849e-05; -5.18806e-06; -0.000119137; 0; 0;
10.704; -2.42082; 0.384253; -1.59789; -2.41938; -3.19849e-05; -1.91164e-06; -0.000112484; 0; 0;
10.72; -2.42087; 0.382381; -1.59284; -2.41938; -3.19849e-05; -3.17013e-06; -0.000116957; 0; 0;
10.736; -2.42091; 0.380222; -1.60547; -2.41938; -3.19849e-05; -2.97594e-06; -0.000134967; 0; 0;
10.752; -2.42099; 0.378099; -1.59916; -2.41938; -3.19849e-05; -4.6025e-06; -0.00013267; 0; 0;
10.768; -2.42104; 0.37612; -1.59537; -2.41938; -3.19849e-05; -3.50927e-06; -0.0001237; 0; 0;
10.784; -2.4211; 0.373961; -1.59537; -2.41938; -3.19849e-05; -3.3169e-06; -0.000134959; 0; 0;
10.8; -2.42114; 0.372269; -1.59916; -2.41938; -3.19849e-05; -2.59824e-06; -0.000105718; 0; 0;
10.816; -2.4212; 0.37011; -1.60168; -2.41938; -3.19849e-05; -3.8283e-06; -0.000134946; 0; 0;
10.832; -2.42127; 0.367915; -1.59284; -2.41938; -3.19849e-05; -4.23869e-06; -0.000137185; 0; 0;
10.848; -2.42131; 0.366187; -1.60042; -2.41938; -3.19849e-05; -2.38075e-06; -0.000107974; 0; 0;
10.864; -2.42137; 0.3641; -1.59284; -2.41938; -3.19849e-05; -3.86546e-06; -0.000130443; 0; 0;
10.88; -2.42141; 0.362013; -1.60295; -2.41938; -3.19849e-05; -2.87674e-06; -0.000130468; 0; 0;
10.896; -2.42147; 0.360142; -1.608; -2.41938; -3.19849e-05; -3.76102e-06; -0.00011694; 0; 0;
10.912; -2.42154; 0.358379; -1.59663; -2.41938; -3.19849e-05; -4.10076e-06; -0.000110174; 0; 0;
10.928; -2.4216; 0.355896; -1.59537; -2.41938; -3.19849e-05; -4.01048e-06; -0.000155198; 0; 0;
10.944; -2.42165; 0.354168; -1.60042; -2.41938; -3.19849e-05; -2.65352e-06; -0.000107967; 0; 0;
10.96; -2.42171; 0.352189; -1.60674; -2.41938; -3.19849e-05; -3.66552e-06; -0.000123696; 0; 0;
